	item_id	book_instance	reports_policy_legislation_and_technical_documentation_instance	databases_instance	academic_scientific	news_media_sources	wiki	category	Item label	Item ID	Weighted ORES Score
10194	Q4107188	0	0	9	0	0	0	human		Q4107188	1.61
10195	Q4107189	5	0	6	0	0	0	human	Benjamin	Q4107189	2.98
10196	Q4107244	2	0	2	0	0	0	human	Jean Wentworth	Q4107244	2.05
10197	Q4107249	1	0	6	0	0	1	human		Q4107249	1.38
10198	Q4107309	0	0	9	0	0	0	human	Arkady Veprev	Q4107309	2.41
10199	Q4107409	10	0	9	0	0	0	human	Vladimir Verbitsky	Q4107409	3.08
10200	Q4107526	10	0	1	0	0	1	human	Ethan Albright	Q4107526	3.66
10201	Q4107587	2	0	9	0	0	1	human	Dmitry Verderevsky	Q4107587	2.97
10202	Q4107669	0	0	1	0	0	0	human		Q4107669	1.39
10203	Q4107670	0	0	1	0	0	0	human	Joseph Veres	Q4107670	1.49
10204	Q4107757	4	0	12	0	0	0	human	Aleksandr Vereshchagin	Q4107757	2.99
10205	Q4107762	0	0	7	0	0	0	human	Leonid Vereshchagin	Q4107762	3.0
10206	Q4107769	0	0	6	0	0	1	human	Oleg Vereshchagin	Q4107769	2.99
10207	Q4107803	6	0	6	0	0	1	human	Grigory Verzhbitsky	Q4107803	3.0
10208	Q4107820	0	0	7	0	0	0	human	Sergiy Verigin	Q4107820	2.94
10209	Q4107837	6	0	7	0	0	1	human	Mykhailo Verykivsky	Q4107837	3.1
10210	Q4107841	0	0	6	0	0	0	human	Galina Verina	Q4107841	2.94
10211	Q4107875	4	0	5	0	0	1	human	Scott Norwood	Q4107875	3.83
10212	Q4107884	0	0	8	0	0	0	human		Q4107884	2.08
10213	Q4107885	2	0	6	0	0	0	human	Yury Vermenich	Q4107885	2.19
10214	Q4107891	2	0	5	0	0	0	human	Seda Vermisheva	Q4107891	3.24
10215	Q4107902	0	0	6	0	0	0	human		Q4107902	2.17
10216	Q4108078	8	0	3	0	0	1	human	Fred Steinfort	Q4108078	3.72
10217	Q4108141	5	0	5	0	0	1	human	Lidiya Vertinskaya	Q4108141	3.16
10218	Q4108143	0	0	9	0	0	0	human	Oleksiy Vertynsky	Q4108143	3.01
10219	Q4108324	9	0	1	0	0	0	human	Dave Edwards	Q4108324	3.84
10220	Q4108343	9	0	0	0	0	1	human	Dixon Edwards	Q4108343	3.73
10221	Q4108731	9	0	0	0	0	0	human	Matt Vanderbeek	Q4108731	3.53
10222	Q4108738	0	0	13	0	0	0	human	Jan Czerniak	Q4108738	3.03
10223	Q4108748	10	0	0	0	0	0	human	Alan Veingrad	Q4108748	3.57
10224	Q4108901	11	0	5	2	0	0	human	Wade Wilson	Q4108901	3.88
10225	Q4109113	0	0	13	0	0	0	human	Vladimir Verkhovsky	Q4109113	1.89
10226	Q4109118	5	0	8	0	0	3	human	Roman Verkhovskoï	Q4109118	2.98
10227	Q4109216	0	0	6	0	0	0	human	Ivan Verkhratsky	Q4109216	3.04
10228	Q4109308	0	0	6	0	0	0	human	Vasily Veryovkin	Q4109308	3.0
10229	Q4109311	2	0	6	0	0	0	human	Mikhail Veryovkin	Q4109311	2.49
10230	Q4109318	0	0	5	0	0	0	human		Q4109318	1.45
10231	Q4109331	0	0	8	0	0	0	human		Q4109331	1.28
10232	Q4109399	4	0	9	0	0	0	human	Ivan Veselovskiy	Q4109399	3.44
10233	Q4109402	17	0	11	0	0	0	human	Stepan Veselovsky	Q4109402	3.08
10234	Q4109554	0	0	8	0	0	0	human	Semyon Vesov	Q4109554	2.96
10235	Q4109579	1	0	4	0	0	0	human	Leonhard Westermayr	Q4109579	2.97
10236	Q4109611	3	0	2	0	0	0	human	Kathy Westmoreland	Q4109611	3.23
10237	Q4109746	0	0	8	0	0	5	human	Vladimir Vesyolkin	Q4109746	2.27
10238	Q4109751	0	0	8	0	0	1	human		Q4109751	2.19
10239	Q4109755	0	0	4	0	0	0	human	Tatyana Vesyolkina	Q4109755	3.06
10240	Q4109995	0	0	7	0	0	0	human	Inna Vetkina	Q4109995	3.01
10241	Q4110039	1	0	13	0	0	1	human	Władysław Oporowski	Q4110039	3.38
10242	Q4110043	0	0	12	0	0	1	human	Sergiy Vetrennikov	Q4110043	3.81
10243	Q4110060	0	0	9	0	0	0	human	Mikhail Vetrov	Q4110060	2.24
10244	Q4110144	0	0	7	0	0	0	human	Heinrich Hermann Wächter	Q4110144	2.91
10245	Q4110256	0	0	9	0	0	0	human	Evgeny Vechtomov	Q4110256	3.37
10246	Q4110466	2	0	3	0	0	0	human	Zdzisław I	Q4110466	3.0
10247	Q4110472	2	0	3	0	0	0	human	Ana Viana	Q4110472	2.97
10248	Q4110478	0	0	6	0	0	0	human	Zigfrid Adolfovitsj Vibach	Q4110478	1.33
10249	Q4110676	1	0	6	0	0	0	human	Aleksandr Vidov	Q4110676	2.9
10250	Q4110677	0	0	5	0	0	0	human	Irina Vidova	Q4110677	2.91
10251	Q4110701	0	0	8	0	0	0	human	Algimantas Vidugiris	Q4110701	2.98
10252	Q4110942	4	0	12	0	0	0	human	Stig Wikander	Q4110942	3.05
10253	Q4111005	0	0	5	0	0	0	human		Q4111005	1.24
10254	Q4111011	0	0	0	0	0	0	human		Q4111011	2.0
10255	Q4111029	0	0	2	0	0	0	human		Q4111029	1.47
10256	Q4111054	0	0	7	0	0	0	human	Aleksandr Viktorov	Q4111054	1.53
10257	Q4111111	2	0	7	0	0	0	human	Sergey Vikulov	Q4111111	2.94
10258	Q4111163	2	0	10	0	0	1	human	Boris Vilensky	Q4111163	2.4
10259	Q4111165	0	0	0	0	0	0	human	Valery Vilensky	Q4111165	1.45
10260	Q4111192	0	0	6	0	0	0	human		Q4111192	1.31
10261	Q4111209	0	0	8	0	0	0	human	Aleksandr Vilkov	Q4111209	2.31
10262	Q4111235	1	0	5	0	0	0	human	Grigori Ivanovitch Villamov	Q4111235	2.4
10263	Q4111278	9	0	0	0	0	1	human	James Washington	Q4111278	3.65
10264	Q4111288	0	0	2	0	0	0	human		Q4111288	1.91
10265	Q4111336	0	0	8	0	0	0	human	Aleksandr Vilkin	Q4111336	3.0
10266	Q4111392	3	0	3	0	0	0	human	Mark Villchur	Q4111392	2.12
10267	Q4111405	0	0	5	0	0	1	human	Derlis Villagra	Q4111405	3.0
10268	Q4111411	2	0	8	0	0	1	human	Bright Williams	Q4111411	3.53
10269	Q4111414	3	0	17	0	0	3	human	Piotr Williams	Q4111414	3.64
10270	Q4111480	3	0	6	0	0	2	human	Victor Fedorovitch Winberg	Q4111480	2.2
10271	Q4111506	0	0	10	0	0	0	human	Leonid Viner	Q4111506	1.35
10272	Q4111540	1	0	4	0	0	0	human	David Vinitskij	Q4111540	3.11
10273	Q4111550	11	0	5	0	0	0	human	Margery Wilson	Q4111550	4.07
10274	Q4111551	4	0	5	0	0	1	human	Vladimir Winkler	Q4111551	3.44
10275	Q4111574	0	0	3	0	0	0	human		Q4111574	2.74
10276	Q4111576	3	0	16	0	0	7	human	Pavel Vinnik	Q4111576	3.86
10277	Q4111577	0	0	11	0	0	0	human		Q4111577	1.16
10278	Q4111578	0	2	11	0	0	0	human		Q4111578	2.89
10279	Q4111706	8	0	6	0	0	0	human	Aleksandr Vinogradov	Q4111706	3.41
10280	Q4111707	0	0	7	0	0	0	human	Aleksandr Vinogradov	Q4111707	2.37
10281	Q4111715	0	0	10	0	0	0	human	Aleksey Vinogradov	Q4111715	2.92
10282	Q4111718	0	0	8	0	0	0	human	Aleksei Vinogradov	Q4111718	3.07
10283	Q4111728	3	0	9	0	0	0	human	Vasily Vinogradov	Q4111728	2.95
10284	Q4111734	0	0	3	0	0	0	human	Viktor Vinogradov	Q4111734	2.96
10285	Q4111748	0	0	7	0	0	0	human	Gennady Vinogradov	Q4111748	2.26
10286	Q4111763	0	0	1	0	0	0	human	Ivan Vinogradov	Q4111763	1.57
10287	Q4111792	9	0	10	0	0	0	human	Nikolai Vinogradov	Q4111792	2.99
10288	Q4111802	0	0	10	0	0	0	human	Pyotr Vinogradov	Q4111802	1.39
10289	Q4111806	0	0	5	0	0	0	human	Sergey Vinogradov	Q4111806	3.03
10290	Q4111808	8	0	7	0	0	0	human	Sergei Vinogradov	Q4111808	3.85
10291	Q4111820	0	0	4	0	0	0	human		Q4111820	2.25
10292	Q4111887	0	0	6	0	0	0	human		Q4111887	1.29
10293	Q4111889	6	0	9	0	0	1	human	Alexander Vinokurov	Q4111889	3.02
10294	Q4111913	7	0	3	0	0	0	human	Harl Vincent	Q4111913	3.84
10295	Q4111928	10	0	4	0	0	39	human	Werner Winter	Q4111928	3.85
10296	Q4111929	6	0	7	0	0	0	human	Heinrich Georg Winter	Q4111929	3.86
10297	Q4111947	0	0	1	0	0	0	human		Q4111947	1.6
10298	Q4111983	1	0	7	0	0	0	human	Rudolf Viole	Q4111983	2.37
10299	Q4111986	0	0	5	0	0	0	human		Q4111986	2.18
10300	Q4112013	2	0	6	0	0	1	human	Irina Virganskaya	Q4112013	3.83
10301	Q4112030	0	0	8	0	0	0	human	Johan Wieringa	Q4112030	3.05
10302	Q4112066	0	0	6	0	0	0	human	Ernest-Friedrich Franzevich Wirrich	Q4112066	3.06
10303	Q4112073	3	0	11	0	0	4	human	Pavlo Virsky	Q4112073	3.78
10304	Q4112172	0	0	5	0	0	0	human	Francesko Dolci de Visković	Q4112172	1.42
10305	Q4112188	0	0	7	0	0	0	human		Q4112188	2.19
10306	Q4112344	0	0	8	0	0	0	human	Yakov Vitebsky	Q4112344	2.34
10307	Q4112367	0	0	0	0	0	0	human		Q4112367	1.56
10308	Q4112408	9	0	7	0	0	0	human	Vasily Vitkovsky	Q4112408	3.6
10309	Q4112410	16	0	14	0	0	1	human	Eugen V. Witkowsky	Q4112410	3.94
10310	Q4112450	0	0	13	0	0	4	human	Maksim Vitorgan	Q4112450	3.85
10311	Q4112464	4	0	11	0	0	0	human	Gottlieb Friedrich Theodor Wittram	Q4112464	3.07
10312	Q4112477	3	0	9	0	0	2	human	Jan de Witte	Q4112477	3.97
10313	Q4112481	2	0	10	0	0	2	human	Igor Vittel	Q4112481	3.52
10314	Q4112498	3	0	7	0	0	0	human	Alina Alexandrovna Vitukhnovskaya	Q4112498	2.99
10315	Q4112506	2	0	1	0	0	0	human	Roger Clinton, Sr.	Q4112506	3.02
10316	Q4112557	1	0	2	0	0	0	human	Efim Vikhrev	Q4112557	1.74
10317	Q4112567	0	0	9	0	0	1	human		Q4112567	2.16
10318	Q4112721	6	0	13	0	2	0	human	Anatoly Vishnevsky	Q4112721	3.61
10319	Q4112732	0	0	4	0	0	0	human	Dufunya Vishnevsky	Q4112732	2.96
10320	Q4112739	2	0	8	0	0	0	human	Kirill Vishnevsky	Q4112739	2.94
10321	Q4112741	0	0	7	0	0	0	human	Sergey Vishnevsky	Q4112741	3.13
10322	Q4112743	0	0	4	0	0	0	human	Fyodor Vishnevsky	Q4112743	1.68
10323	Q4112794	13	0	11	0	0	0	human	Eduards Višņakovs	Q4112794	3.71
10324	Q4112936	0	0	5	0	0	0	human	Iulian Vlad	Q4112936	3.08
10325	Q4112990	0	0	8	0	0	0	human	Włodzimierz	Q4112990	2.19
10326	Q4112992	0	0	5	0	0	0	human	Vladimir	Q4112992	2.23
10327	Q4113002	0	0	11	0	0	0	human		Q4113002	1.22
10328	Q4113010	0	0	9	0	0	0	human	Vladimir (Sokolovsky-Avtonomov)	Q4113010	2.88
10329	Q4113014	0	0	4	0	0	0	human		Q4113014	1.41
10330	Q4113033	0	0	7	0	0	0	human	Vladimir Vsevolodovich	Q4113033	3.0
10331	Q4113069	0	0	3	0	0	0	human	Vladimir Fyodorovich	Q4113069	1.5
10332	Q4113097	4	0	4	0	0	0	human	Boris Vladimirov	Q4113097	3.08
10333	Q4113102	2	0	9	0	0	1	human	Vladimir Vladimirov	Q4113102	3.08
10334	Q4113346	4	0	8	0	0	0	human	Vladimir Vladislavsky	Q4113346	3.73
10335	Q4113366	0	0	5	0	0	0	human		Q4113366	2.11
10336	Q4113379	0	0	9	0	0	0	human		Q4113379	1.18
10337	Q4113425	0	0	25	0	0	13	human	Ivan Vlasenko	Q4113425	3.0
10338	Q4113428	2	0	7	0	0	0	human	Natasha Vlassenko	Q4113428	3.0
10339	Q4113452	0	0	7	0	0	0	human	Aleksey Vlasov	Q4113452	1.32
10340	Q4113453	1	0	9	0	0	1	human	Aleksey Vlasov	Q4113453	3.1
10341	Q4113457	2	0	8	0	0	0	human	Anatoly Vlasov	Q4113457	3.24
10342	Q4113460	0	0	4	0	0	0	human	Andrey Vlasov	Q4113460	2.08
10343	Q4113471	10	0	14	0	0	3	human	Viktor Vlasov	Q4113471	3.46
10344	Q4113483	0	0	1	0	0	0	human	Ivan Vlasov	Q4113483	2.88
10345	Q4113497	0	0	10	0	0	0	human	Pyotr Vlasov	Q4113497	1.32
10346	Q4113616	8	0	10	0	0	1	human	Leopold Wlach	Q4113616	3.09
10347	Q4113620	1	0	3	0	0	0	human	Renata Vlachová	Q4113620	2.98
10348	Q4113756	0	0	2	0	0	0	human	Oberdan Nazareno Vilain	Q4113756	2.98
10349	Q4113762	1	0	9	0	0	0	human	Nikolay Vnukov	Q4113762	2.98
10350	Q4113765	1	0	3	0	0	0	human	Yelena Vnukova	Q4113765	3.35
10351	Q4113873	0	0	6	0	0	0	human		Q4113873	2.18
10352	Q4113877	2	0	9	0	0	2	human	Rostislav Vovkushevsky	Q4113877	2.99
10353	Q4113927	0	0	6	0	0	0	human	Peter Voogt	Q4113927	3.22
10354	Q4113947	0	0	9	0	0	0	human	Józef Wodzicki	Q4113947	2.98
10355	Q4114048	0	0	3	0	0	0	human	Aleksandr Vodovatov	Q4114048	2.86
10356	Q4114057	3	0	9	0	0	0	human	Vasily Vodovozov	Q4114057	3.02
10357	Q4114081	4	0	1	0	0	0	human	Philaylack Sackpraseuth	Q4114081	3.28
10358	Q4114095	1	0	12	0	0	0	human	Viktor Vodolatsky	Q4114095	3.33
10359	Q4114099	0	0	8	0	0	2	human	Alyona Vodonayeva	Q4114099	3.04
10360	Q4114191	3	0	3	0	0	3	human	Gheorghe Vodă	Q4114191	3.65
10361	Q4114192	0	0	8	0	0	0	human	Alexey Vodyagin	Q4114192	3.03
10362	Q4114279	0	0	4	0	0	0	human		Q4114279	1.89
10363	Q4114281	0	0	9	0	0	0	human		Q4114281	1.17
10364	Q4114285	0	0	4	0	0	0	human	Mikhail Voyevodin	Q4114285	1.44
10365	Q4114298	1	0	8	0	0	1	human	Stepan Vasilyevich Voyevodsky	Q4114298	3.01
10366	Q4114928	0	0	10	0	0	1	human	Volodymyr Voznyy	Q4114928	3.8
10367	Q4114987	6	0	2	0	0	0	human	Erik Prosperin	Q4114987	3.43
10368	Q4115018	0	0	0	0	0	0	feeling	Islam in Asia	Q4115018	2.1
10369	Q4115045	3	0	3	0	0	0	human	Ahmed Saleh	Q4115045	3.13
10370	Q4115052	3	0	3	0	0	0	human	Ali al-Akbar ibn Husayn	Q4115052	3.11
10371	Q4115068	3	0	1	0	0	0	human	Lolo Soetoro	Q4115068	3.23
10372	Q4115105	1	0	3	0	0	0	human	Ahmad Nahavandi	Q4115105	2.95
10373	Q4115175	9	0	7	0	0	0	human	Syed Muhammad Naquib al-Attas	Q4115175	3.99
10374	Q4115307	6	0	6	0	0	0	human	Al-Jubba'i	Q4115307	3.75
10375	Q4115348	2	0	2	0	0	1	human	Brooke Mueller	Q4115348	3.72
10376	Q4115407	1	0	2	0	0	0	human	Bruce Cork	Q4115407	3.04
10377	Q4115418	3	0	17	0	0	0	human	Abu al-Najib Suhrawardi	Q4115418	3.94
10378	Q4115452	2	0	4	0	0	2	human	Ali Merdan	Q4115452	3.07
10379	Q4115465	2	0	2	0	0	0	human	Imad Ahmad Sayfour	Q4115465	2.99
10380	Q4115481	2	0	4	0	0	2	human	Reuben Langdon	Q4115481	3.05
10381	Q4115511	4	0	4	0	0	0	human	Abu al-Hassan al-Amiri	Q4115511	2.97
10382	Q4115520	5	0	6	0	0	0	human	Hafiz-i Abru	Q4115520	3.07
10383	Q4115522	2	0	4	0	0	0	human	Mahmoud Khatami	Q4115522	3.02
10384	Q4115627	0	0	0	0	0	0	feeling	Åkerblom Movement	Q4115627	2.13
10385	Q4115640	13	0	2	0	0	1	human	Edgar Olivares	Q4115640	3.15
10386	Q4115655	8	0	3	0	0	1	human	Abdollah Javadi-Amoli	Q4115655	3.36
10387	Q4115729	4	0	1	0	0	0	human	Pope Mark IV of Alexandria	Q4115729	2.97
10388	Q4115730	4	0	1	0	0	0	human	Pope Gabriel VI of Alexandria	Q4115730	2.97
10389	Q4115731	3	0	3	0	0	18	human	Ibrahim Abdel Hadi Pasha	Q4115731	3.72
10390	Q4115818	3	0	2	0	0	0	human	Muhammad Ali Jawid	Q4115818	3.02
10391	Q4115923	3	0	1	0	0	0	human	Ana Maria Rangel	Q4115923	3.01
10392	Q4115926	5	0	4	0	0	1	human	Hassan Abdel-Fattah	Q4115926	3.5
10393	Q4115951	18	0	9	0	0	2	human	Wadih El Safi	Q4115951	3.96
10394	Q4115978	9	0	4	0	0	1	human	Lord Kanjeng Baginda Atep Bin Lord Dari Segala Lord Baginda Kanjeng Bendtner	Q4115978	3.5
10395	Q4116038	1	0	3	0	0	0	human	Christina Reinira van Reede	Q4116038	2.14
10396	Q4116050	8	0	3	0	0	0	human	Mohammed Ghani Hikmat	Q4116050	3.37
10397	Q4116053	4	0	7	0	0	1	human	Ulfat Idilbi	Q4116053	3.18
10398	Q4116064	6	0	5	0	0	0	human	Talal Yousef	Q4116064	3.3
10399	Q4116091	0	0	0	0	0	0	feeling	Islam in Sierra Leone	Q4116091	2.78
10400	Q4116115	8	0	4	0	0	9	human	ʿAbd al-Khaliq Tharwat	Q4116115	3.89
10401	Q4116128	5	0	1	0	0	1	human	Lobna Abdel Aziz	Q4116128	3.07
10402	Q4116301	0	0	0	0	0	0	human	Abd Al-Rahman Ali Al-Jifri	Q4116301	2.79
10403	Q4116305	8	0	4	0	0	0	human	RAKAN FURAIH ALSHAMMARI	Q4116305	3.68
10404	Q4116444	2	0	3	0	0	0	human	Mohtasham Kaashaani	Q4116444	2.97
10405	Q4116552	1	0	3	0	0	1	human	Haj Mirza Sayyed Ali Aqa Qadhi Tabatabai Tabrezi	Q4116552	2.98
10406	Q4116623	2	0	2	0	0	0	human	Ekaitz Saies	Q4116623	2.98
10407	Q4116675	0	0	4	0	0	0	human	Al-Kharaqī	Q4116675	2.82
10408	Q4116689	1	0	4	0	0	1	human	Ibn Abi Sadiq	Q4116689	2.97
10409	Q4116691	7	0	4	0	0	1	human	Yōhei Tadano	Q4116691	3.07
10410	Q4116696	0	0	4	0	0	1	human	Mansur Escudero	Q4116696	2.98
10411	Q4116704	3	0	0	0	0	0	human	Magdy Ishak	Q4116704	2.98
10412	Q4116764	3	0	0	0	0	0	human	Rifaat Eid	Q4116764	2.98
10413	Q4116804	5	0	3	0	0	1	human	Irena Grafenauer	Q4116804	3.92
10414	Q4116822	7	0	8	0	0	1	human	Minoru Inaba	Q4116822	3.94
10415	Q4116839	1	0	2	0	0	0	human	Shamsodin Vaezi	Q4116839	2.9
10416	Q4116842	4	0	4	0	0	0	human	Pirouz Mojtahedzadeh	Q4116842	3.02
10417	Q4116989	11	0	1	0	0	2	human	Claudiu Bleonț	Q4116989	4.35
10418	Q4117065	5	0	1	0	0	0	human	Pope  Athanasios III of Alexandria	Q4117065	2.99
10419	Q4117070	12	0	6	0	0	1	human	Andrew Nagorski	Q4117070	3.86
10420	Q4117098	0	0	6	0	0	1	human	Antti Isotalo	Q4117098	3.5
10421	Q4117105	4	0	1	0	0	1	human	Kenneth Bigley	Q4117105	3.0
10422	Q4117185	2	0	10	0	0	0	human	Anna Wolkoff	Q4117185	3.0
10423	Q4117233	2	0	2	0	0	1	human	Nemir Kirdar	Q4117233	3.46
10424	Q4117280	6	0	2	0	0	1	human	Sally Cahill	Q4117280	3.4
10425	Q4117309	6	0	1	0	0	0	human	Marwan	Q4117309	3.01
10426	Q4117366	4	0	0	0	0	0	human	Paul Marshall Johnson	Q4117366	3.14
10427	Q4117458	11	0	13	0	0	0	human	Zakariyya al-Ansari	Q4117458	3.54
10428	Q4117785	3	0	4	0	0	0	human	Dawūd al-Qayṣarī	Q4117785	2.87
10429	Q4117821	0	0	1	0	0	0	human	Hussein Sadiq al Musrati	Q4117821	2.79
10430	Q4117952	4	0	3	0	1	0	human	Mohammad-Ali Taskhiri	Q4117952	3.48
10431	Q4117955	6	0	1	0	0	0	human	Ebrahim Taghipour	Q4117955	3.44
10432	Q4117990	7	0	1	0	0	0	human	Shahriar Bahrani	Q4117990	3.21
10433	Q4118104	4	0	1	0	2	0	human	Azartash Azarnoush	Q4118104	3.35
10434	Q4118145	2	0	4	0	0	0	human	Carthalo	Q4118145	2.94
10435	Q4118158	7	0	3	0	0	0	human	Yusuf Abu Rayya	Q4118158	3.71
10436	Q4118171	12	0	4	0	0	2	human	Yusuf an-Nabhani	Q4118171	3.01
10437	Q4118212	8	0	4	0	0	0	human	Patrick Modeste	Q4118212	3.68
10438	Q4118244	12	0	5	0	0	2	human	Arturo Norambuena	Q4118244	3.43
10439	Q4118250	12	0	4	0	0	2	human	Aitor Núñez	Q4118250	3.55
10440	Q4118299	3	0	0	0	0	1	human	Hossein Mazaheri	Q4118299	2.96
10441	Q4118422	15	0	6	0	0	2	human	Abbas Milani	Q4118422	3.69
10442	Q4118453	15	0	10	0	0	1	human	Alemão	Q4118453	3.72
10443	Q4118470	4	0	3	0	0	1	human	Armel Disney	Q4118470	3.41
10444	Q4118552	9	0	4	0	0	0	human	Alexander Saroukhan	Q4118552	3.15
10445	Q4118571	4	0	0	0	0	1	human	Abou El Leef	Q4118571	3.0
10446	Q4118578	0	0	2	0	0	0	human	Ahlam	Q4118578	2.97
10447	Q4118629	6	0	1	0	0	1	human	Hazem Mohamed Emam	Q4118629	3.11
10448	Q4118635	4	0	0	0	0	0	human	Stephan Bassily	Q4118635	2.97
10449	Q4118657	6	0	0	0	0	1	human	Elias Moadab	Q4118657	3.09
10450	Q4118661	1	0	2	0	2	0	human	Samir Seif	Q4118661	3.41
10451	Q4118775	2	0	3	0	0	1	human	Ivo Lakučs	Q4118775	3.02
10452	Q4118798	1	0	6	0	0	0	human	Sevinç Gürşen Kıranlı	Q4118798	3.66
10453	Q4118818	5	0	2	0	0	1	human	Mykhaylo Yakubovych	Q4118818	3.5
10454	Q4118893	13	0	14	2	0	2	human	Frans Hjalmar Nortamo	Q4118893	3.76
10455	Q4118911	2	0	0	0	0	1	human	Lee Murray	Q4118911	3.0
10456	Q4119052	3	0	0	0	0	0	human	Ema Shah	Q4119052	3.1
10457	Q4119067	3	0	0	0	0	1	human	Engy Ghozlan	Q4119067	2.98
10458	Q4119181	4	0	3	0	0	0	human	Hossein Saffar Harandi	Q4119181	3.04
10459	Q4119281	8	0	8	0	0	1	human	Mohammed Ridha Al-Shabibi	Q4119281	3.54
10460	Q4119326	10	0	8	0	0	0	human	Hatem Ali	Q4119326	3.53
10461	Q4119435	6	0	4	0	0	0	human	Samuel Johnson	Q4119435	3.17
10462	Q4119490	1	0	6	0	0	0	human	Mohsen Fayz Kashani	Q4119490	2.98
10463	Q4119499	4	0	0	0	0	0	human	Youssef Dawoud	Q4119499	3.39
10464	Q4119501	2	0	1	0	0	2	human	Abdu al-Hamuli	Q4119501	3.71
10465	Q4119502	12	0	6	0	0	0	human	G. R. Hawting	Q4119502	3.18
10466	Q4119503	4	0	3	0	0	0	human	Mamoun Fandy	Q4119503	3.0
10467	Q4119541	7	0	4	0	0	1	human	Donya Samir Ghanem	Q4119541	3.35
10468	Q4119574	7	0	1	0	0	0	human	Besheer El-Tabei	Q4119574	3.52
10469	Q4119856	6	0	3	0	0	0	human	Mahmoud Maklouf	Q4119856	3.25
10470	Q4119878	4	0	3	0	0	0	human	Muhammad al-Tijani	Q4119878	3.04
10471	Q4119951	5	0	5	0	0	0	human	Azizon Abdul Kadir	Q4119951	3.18
10472	Q4120001	6	0	3	0	0	0	human	Ghulam Ahmed Pervez	Q4120001	3.06
10473	Q4120015	6	0	0	0	0	2	human	Ted Cole	Q4120015	3.09
10474	Q4120043	0	0	3	0	0	0	human	Hoang Thi Cuc	Q4120043	2.28
10475	Q4120071	5	0	0	0	0	2	human	Merieme Chadid	Q4120071	3.81
10476	Q4120092	9	0	2	0	0	0	human	Iffat Al-Thunayan	Q4120092	3.32
10477	Q4120122	7	0	8	0	0	2	human	Ruggero Pasquarelli	Q4120122	3.91
10478	Q4120129	6	0	5	0	0	0	human	Ahmad Mnajed	Q4120129	3.37
10479	Q4120137	7	0	1	0	0	1	human	Pope Peter VI of Alexandria	Q4120137	2.97
10480	Q4120174	5	0	2	0	0	0	human	Abdul-Majid al-Khoei	Q4120174	3.09
10481	Q4120178	5	0	6	0	0	0	human	Július Jakoby	Q4120178	4.24
10482	Q4120354	7	0	3	0	0	0	human	Patrick Mayo	Q4120354	3.29
10483	Q4120370	4	0	2	0	0	1	human	Wen Qimei	Q4120370	3.06
10484	Q4120414	2	0	6	0	0	1	human	Ashur Bet Sargis	Q4120414	2.98
10485	Q4120439	2	0	4	0	0	0	human	Ali Al-Kourani	Q4120439	3.05
10486	Q4120465	9	0	5	0	0	0	human	Craig Spitzer	Q4120465	3.7
10487	Q4120477	9	0	4	0	0	0	human	Kinley Dorji	Q4120477	3.09
10488	Q4120506	6	0	3	0	0	0	human	Yusuf al-Bahrani	Q4120506	3.21
10489	Q4120511	1	0	4	0	0	0	human	Sayyid Shahab al-DIn Mar'ashi Najafi	Q4120511	2.98
10490	Q4120620	7	0	3	0	0	0	human	Batuhan Karacakaya	Q4120620	3.33
10491	Q4120751	0	0	3	0	0	0	human	Betty Tung	Q4120751	3.0
10492	Q4120771	6	0	9	0	0	3	human	Guy Lewis	Q4120771	3.83
10493	Q4120795	13	0	7	0	0	2	human	Lala Hsu	Q4120795	3.72
10494	Q4120812	6	0	1	0	0	1	human	Bruna Abdullah	Q4120812	3.39
10495	Q4120841	6	0	1	0	0	0	human	Charles Slade	Q4120841	3.39
10496	Q4120854	12	0	7	0	0	2	human	Axel Sparre	Q4120854	3.24
10497	Q4120903	0	0	11	0	0	0	human	Claudio Liverziani	Q4120903	3.19
10498	Q4120914	5	0	10	0	0	0	human	Maksymilian Stanisław Ryłło	Q4120914	3.91
10499	Q4120937	9	0	1	0	0	1	human	Maksim Zhestkov	Q4120937	3.77
10500	Q4121016	8	0	2	0	0	0	human	Frederick A. Johnson	Q4121016	3.78
10501	Q4121020	5	0	7	0	0	1	human	Jack Stewart-Clark	Q4121020	3.71
10502	Q4121047	2	0	8	0	0	0	human	Sam Koch	Q4121047	3.84
10503	Q4121064	9	0	9	0	0	0	human	Taguchi Ukichi	Q4121064	3.97
10504	Q4121068	6	0	0	0	0	0	human	Bogusław Fornalczyk	Q4121068	3.09
10505	Q4121109	6	0	24	0	0	3	human	Franciszek Krasiński	Q4121109	3.22
10506	Q4121124	4	0	0	0	0	1	human	Koos Hertogs	Q4121124	2.96
10507	Q4121149	11	0	3	0	0	0	human	Cléber Nascimento da Silva	Q4121149	3.67
10508	Q4121248	4	0	21	0	0	1	human	Teodor Kazimierz Czartoryski	Q4121248	3.86
10509	Q4121387	0	0	4	0	0	0	human	Mikołaj Kiczka	Q4121387	2.96
10510	Q4121686	1	0	0	0	0	0	human	Albert Butler	Q4121686	2.98
10511	Q4121922	4	0	2	0	0	0	human	Arjang Kamkar	Q4121922	2.98
10512	Q4121927	1	0	2	0	0	0	human	Arsalan Kamkar	Q4121927	3.02
10513	Q4121969	0	0	3	0	0	0	human	Ahmad bin Ali Al-Ajmi	Q4121969	2.95
